date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:41:32	109/109	---M--	200	added ('OK')	text/plain	date:Mon,%2024%20Jul%202023%2008:41:30%20GMT	http://localhost/robots.txt		(from )
01:41:33	66630/66630	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:41:30%20GMT	http://localhost/category/home/	C:/My%20Web%20Sites/localhost/localhost/category/home/index.html	(from )
01:41:34	42015/42015	---M--	200	added ('OK')	text/css	etag:%22a41f-6011fae1bdf3c%22	http://localhost/wp-content/themes/jannah/assets/css/base.min.css?ver=6.3.0	C:/My%20Web%20Sites/localhost/localhost/wp-content/themes/jannah/assets/css/base.mina086.css	(from http://localhost/category/home/)
01:41:34	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1/webfont.js	C:/My%20Web%20Sites/localhost/ajax.googleapis.com/ajax/libs/webfont/1/webfont.js	(from http://localhost/category/home/)
01:41:34	154061/154061	---M--	200	added ('OK')	text/css	etag:%22259cd-6011fae1ece0b%22	http://localhost/wp-content/themes/jannah/assets/css/style.min.css?ver=6.3.0	C:/My%20Web%20Sites/localhost/localhost/wp-content/themes/jannah/assets/css/style.mina086.css	(from http://localhost/category/home/)
01:41:36	47790/47790	---M--	200	added ('OK')	text/css	etag:%22baae-6011fae1ed5f1%22	http://localhost/wp-content/themes/jannah/assets/css/widgets.min.css?ver=6.3.0	C:/My%20Web%20Sites/localhost/localhost/wp-content/themes/jannah/assets/css/widgets.mina086.css	(from http://localhost/category/home/)
01:41:37	40199/40199	---M--	200	added ('OK')	text/css	etag:%229d07-6011fae1bef01%22	http://localhost/wp-content/themes/jannah/assets/css/helpers.min.css?ver=6.3.0	C:/My%20Web%20Sites/localhost/localhost/wp-content/themes/jannah/assets/css/helpers.mina086.css	(from http://localhost/category/home/)
01:41:39	58662/58662	---M--	200	added ('OK')	text/css	etag:%22e526-6011fae1be914%22	http://localhost/wp-content/themes/jannah/assets/css/fontawesome.css?ver=6.3.0	C:/My%20Web%20Sites/localhost/localhost/wp-content/themes/jannah/assets/css/fontawesomea086.css	(from http://localhost/category/home/)
01:41:41	12018/12018	---M--	200	added ('OK')	text/css	etag:%222ef2-6011fae1f790a%22	http://localhost/wp-content/themes/jannah/assets/ilightbox/dark-skin/skin.css?ver=6.3.0	C:/My%20Web%20Sites/localhost/localhost/wp-content/themes/jannah/assets/ilightbox/dark-skin/skina086.css	(from http://localhost/category/home/)
01:41:41	13671/13671	---M--	200	added ('OK')	text/css	etag:%223567-6011fae1c213d%22	http://localhost/wp-content/themes/jannah/assets/css/plugins/shortcodes.min.css?ver=6.3.0	C:/My%20Web%20Sites/localhost/localhost/wp-content/themes/jannah/assets/css/plugins/shortcodes.mina086.css	(from http://localhost/category/home/)
01:41:42	42146/42146	---M--	200	added ('OK')	text/css	etag:%22a4a2-6011fae300d6a%22	http://localhost/wp-content/themes/jannah/rtl.css	C:/My%20Web%20Sites/localhost/localhost/wp-content/themes/jannah/rtl.css	(from http://localhost/category/home/)
01:41:44	13424/13424	---M--	200	added ('OK')	application/javascript	etag:%223470-5f40e4dc48ec0%22	http://localhost/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.0	C:/My%20Web%20Sites/localhost/localhost/wp-includes/js/jquery/jquery-migrate.min6b00.js	(from http://localhost/category/home/)
01:41:47	41585/41585	---MC-	200	added ('OK')	application/rss+xml	etag:%226e1a1a90b540ed2300db1886b8d110c7%22	http://localhost/category/home/feed/	C:/My%20Web%20Sites/localhost/localhost/category/home/feed/index.html	(from http://localhost/category/home/)
